Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
40.03194,-122.176023,1,No,Yes,No,10,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),67.8,653.15,65.315,4,13.559999999999999,0
38.419525,-122.521585,1,No,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,116.0,8182.85,118.59202898550726,8,12.88888888888889,0
39.305545,-123.743697,1,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.05,85.05,85.05,3,21.2625,1
38.014457,-122.115432,1,No,No,No,33,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.7,826.1,25.033333333333335,2,8.566666666666666,0
33.876482,-118.284077,1,No,No,No,45,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81.65,3618.7,80.41555555555556,6,11.664285714285715,0
37.954089,-121.329761,1,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.75,44.75,44.75,1,22.375,0
33.890853,-118.297967,0,No,No,No,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,71.05,2168.15,69.94032258064516,5,11.841666666666667,0
37.127386,-120.506422,0,No,Yes,Yes,50,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,20.35,938.95,18.779,1,10.175,0
34.404544,-119.302118,1,No,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),87.55,4884.85,85.69912280701755,5,14.591666666666667,0
36.414611,-121.6386,0,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.25,74.25,74.25,2,24.75,1
33.88274,-117.224878,1,No,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,75.8,160.75,80.375,2,25.266666666666666,1
38.851842,-120.076204,0,No,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,323.25,107.75,6,15.049999999999999,1
34.404544,-119.302118,0,Yes,Yes,No,67,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.65,6079.0,90.73134328358209,4,18.93,0
40.408796,-121.579609,1,Yes,No,No,42,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.75,4323.45,102.93928571428572,6,14.964285714285714,1
37.881842,-121.848111,1,No,Yes,No,70,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),26.0,2006.95,28.670714285714286,2,8.666666666666666,0
37.83726,-122.287648,0,No,Yes,No,71,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,20.85,1539.75,21.68661971830986,1,10.425,0
33.958134,-118.330905,0,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.85,724.65,80.51666666666667,2,25.28333333333333,0
34.191842,-118.822796,0,No,Yes,No,72,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),45.25,3139.8,43.608333333333334,4,9.05,0
40.913192,-123.06597,0,No,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,105.25,5576.3,105.21320754716982,6,15.035714285714286,0
34.035602,-117.591528,1,Yes,No,No,19,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,105.0,2007.25,105.64473684210526,6,15.0,0
34.063947,-118.383001,1,No,No,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,95.25,4,18.880000000000003,1
34.274846,-116.937581,0,No,Yes,No,72,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.5,7611.55,105.71597222222222,6,15.071428571428571,0
40.677649,-122.29467,0,No,Yes,Yes,20,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),39.4,825.4,41.269999999999996,3,9.85,0
38.735789,-119.85798,1,No,Yes,Yes,43,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.0,817.95,19.022093023255817,1,10.0,0
41.388397,-122.794636,1,No,No,No,50,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,79.6,4024.2,80.484,6,11.37142857142857,0
38.044523,-121.348048,1,No,Yes,No,55,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.8,4959.6,90.17454545454547,4,17.96,0
33.761894,-117.120868,0,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,167.5,83.75,4,18.84,1
34.875144,-116.821698,1,No,Yes,Yes,9,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.35,191.1,21.233333333333334,1,10.175,0
41.950683,-124.097094,0,No,No,No,10,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,33.9,298.45,29.845,1,16.95,1
37.639215,-122.037554,1,No,No,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),77.35,5550.1,78.17042253521127,6,11.049999999999999,0
38.689174,-121.218435,1,No,Yes,No,32,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.15,2585.95,80.8109375,3,21.0375,1
34.090925,-118.128164,0,Yes,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,334.65,111.55,6,15.12857142857143,1
37.375156,-121.795867,0,Yes,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.3,1178.25,73.640625,2,24.766666666666666,1
38.105733,-122.186338,0,No,No,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.75,1729.35,69.17399999999999,1,34.875,0
39.937017,-121.058043,0,No,No,No,38,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),70.45,2597.6,68.3578947368421,1,35.225,1
34.110845,-118.259595,1,No,No,No,40,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.15,804.85,20.12125,1,10.075,0
36.917652,-119.593757,1,No,Yes,Yes,61,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Mailed check,24.2,1445.2,23.691803278688525,2,8.066666666666666,0
37.921137,-122.657562,1,No,Yes,Yes,25,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.05,520.1,20.804000000000002,1,10.025,0
33.940884,-118.128628,1,No,No,No,48,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,95.5,4627.85,96.41354166666667,5,15.916666666666666,1
35.858054,-119.305858,1,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.55,222.3,74.10000000000001,1,34.775,1
37.279689,-121.954567,1,No,No,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),108.25,6780.1,107.62063492063493,7,13.53125,0
40.448632,-122.306657,1,Yes,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.25,2841.55,76.79864864864865,2,25.416666666666668,1
37.316146,-121.936285,0,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.8,49.8,49.8,2,16.599999999999998,0
34.424926,-117.184503,0,No,Yes,No,17,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.85,1400.85,82.40294117647058,2,26.95,1
34.223768,-118.445461,0,No,No,No,3,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,69.35,191.35,63.78333333333333,4,13.87,1
33.992416,-117.807874,1,No,Yes,No,21,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,86.05,1818.9,86.61428571428571,3,21.5125,0
38.683605,-120.811852,1,No,Yes,Yes,67,No,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),36.15,2434.45,36.33507462686567,2,12.049999999999999,0
36.77462,-121.664714,1,No,Yes,Yes,34,Yes,No,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),20.1,682.1,20.061764705882354,1,10.05,0
33.345825,-115.596574,0,No,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.7,1597.25,88.73611111111111,4,18.14,1
37.982716,-120.343732,0,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.7,6501.35,90.29652777777778,8,9.855555555555556,0
34.061634,-117.893169,0,No,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,95.15,1779.95,98.88611111111112,4,19.03,1
33.867257,-118.330794,0,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.0,209.1,69.7,2,25.0,1
38.336216,-120.76901,1,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.95,49.95,49.95,2,16.650000000000002,1
34.156758,-117.404686,0,No,No,No,10,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),72.15,794.25,79.425,4,14.430000000000001,1
37.458367,-119.345011,1,No,No,No,10,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.9,247.0,24.7,1,10.45,0
34.157137,-118.548511,1,No,Yes,No,29,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,20.0,540.05,18.622413793103448,1,10.0,0
38.674276,-121.961866,1,Yes,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.25,3217.55,94.63382352941177,5,15.708333333333334,1
38.759751,-121.288545,0,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.95,700.85,100.12142857142858,5,16.991666666666667,1
32.587557,-116.636816,0,No,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.9,6194.1,89.7695652173913,7,10.8625,0
35.176236,-120.483243,1,No,No,No,36,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,54.45,1893.5,52.59722222222222,3,13.6125,0
35.916943,-120.129921,0,No,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.95,6151.9,85.44305555555555,7,10.74375,0
33.987945,-118.370442,1,No,No,No,42,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,20.65,958.1,22.811904761904763,1,10.325,0
34.08111,-117.853935,0,No,No,No,42,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,99.0,4298.45,102.34404761904761,6,14.142857142857142,0
38.486938,-121.395805,0,No,No,No,67,No,No,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,43.9,3097.2,46.22686567164179,3,10.975,0
33.844983,-117.952151,1,Yes,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.4,2025.1,96.43333333333332,4,19.080000000000002,0
40.267158,-123.805913,1,No,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.5,2341.55,101.80652173913045,4,18.7,0
40.170357,-123.417298,1,No,No,No,15,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,86.2,1270.2,84.68,3,21.55,1
34.70434,-120.02609,1,Yes,Yes,No,34,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),64.2,2106.3,61.95,4,12.84,0
38.232389,-122.324944,0,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.25,665.45,95.06428571428572,5,16.541666666666668,1
39.031876,-120.811141,0,No,No,Yes,9,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.4,184.1,20.455555555555556,1,10.2,0
34.13946,-118.166649,1,No,Yes,No,34,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.7,780.2,22.947058823529414,2,8.233333333333333,0
38.044523,-121.348048,0,No,No,No,1,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.55,35.55,35.55,1,17.775,1
37.270938,-121.851046,1,No,No,No,25,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,108.9,2809.05,112.36200000000001,7,13.6125,0
38.851842,-120.076204,1,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.5,8312.75,115.45486111111111,8,12.833333333333334,0
38.542532,-121.378826,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.55,20.55,20.55,1,10.275,1
38.627951,-121.593287,1,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,5985.75,99.7625,5,16.633333333333333,0
34.282704,-118.312929,0,No,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,82.30813953488372,4,16.85,0
37.800254,-122.436975,0,No,No,No,3,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,21.2,52.05,17.349999999999998,1,10.6,0
34.159534,-116.425984,0,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.1,5981.65,83.07847222222222,7,10.5125,0
34.598221,-117.79593,0,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.35,89.5,44.75,1,22.675,1
38.733714,-120.795213,0,No,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,98.9,1064.95,106.495,5,16.483333333333334,0
37.449537,-121.994813,0,No,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.05,713.0,101.85714285714286,5,16.341666666666665,1
34.630356,-120.032564,1,No,Yes,No,33,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,51.45,1758.9,53.300000000000004,2,17.150000000000002,0
39.080469,-122.955176,0,No,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.15,2640.55,85.17903225806452,3,20.2875,0
33.949255,-118.246978,0,Yes,No,No,38,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.75,3653.0,96.13157894736842,4,18.95,0
38.400264,-120.641274,1,No,No,No,24,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,84.35,1938.05,80.75208333333333,4,16.869999999999997,0
40.309088,-123.668201,1,No,No,No,28,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.55,1646.45,58.801785714285714,3,14.8875,0
34.119363,-117.855059,0,No,Yes,Yes,72,No,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),38.5,2763.0,38.375,3,9.625,0
38.69549,-121.307864,1,No,Yes,No,20,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),19.25,375.25,18.7625,1,9.625,0
40.080342,-120.957805,0,No,No,No,60,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,79.0,4801.1,80.01833333333335,6,11.285714285714286,0
33.848733,-117.788357,1,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,346.2,86.55,4,17.84,1
34.438581,-119.685368,1,No,Yes,No,46,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.0,2473.95,53.78152173913043,3,13.75,0
38.636102,-120.522149,0,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),82.3,5815.15,80.76597222222222,7,10.2875,0
33.845706,-118.012204,1,Yes,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,113.2,4689.5,114.3780487804878,7,14.15,1
34.146635,-118.139225,0,Yes,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.75,6674.65,102.68692307692307,5,16.791666666666668,0
34.057496,-118.413959,0,No,Yes,Yes,43,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),29.3,1224.05,28.46627906976744,1,14.65,0
34.122501,-117.320138,1,No,No,No,21,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,64.85,1336.8,63.65714285714286,4,12.969999999999999,0
37.612612,-121.108568,0,No,Yes,Yes,54,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.4,1090.6,20.196296296296296,1,10.2,0
34.099869,-118.326843,1,Yes,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.4,6405.0,105.0,6,14.914285714285715,1
38.197907,-122.017258,0,No,No,No,20,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),55.0,1165.55,58.277499999999996,5,9.166666666666666,0
37.872902,-122.303708,0,No,No,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.2,7386.05,107.04420289855072,6,15.028571428571428,0
35.865795,-118.69759,0,Yes,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.2,45.2,45.2,1,22.6,0
37.758019,-122.138678,0,Yes,Yes,No,33,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,93.55,3055.5,92.5909090909091,5,15.591666666666667,0
34.019323,-118.391902,0,No,No,Yes,19,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.85,467.5,24.605263157894736,1,10.425,0
33.850504,-118.039892,0,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.0,143.65,71.825,2,26.333333333333332,1
37.32886,-121.834567,1,No,Yes,Yes,13,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,63.15,816.8,62.83076923076923,4,12.629999999999999,0
38.606703,-120.586659,0,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.8,45.8,45.8,1,22.9,0
33.781086,-118.199049,1,No,Yes,Yes,55,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.7,3131.8,56.941818181818185,3,13.925,0
37.990118,-122.012188,0,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,2162.6,98.3,4,19.02,0
37.685052,-121.912061,0,Yes,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,1893.95,70.1462962962963,2,25.166666666666668,1
39.955164,-122.018567,0,Yes,Yes,No,13,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.05,1169.35,89.94999999999999,4,17.81,1
38.513484,-120.704613,0,No,Yes,Yes,26,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,50.35,1285.8,49.45384615384615,2,16.783333333333335,0
34.907911,-119.234281,0,No,Yes,Yes,35,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.1,655.3,18.72285714285714,1,10.05,0
34.168686,-118.057505,1,Yes,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,104.75,5841.35,104.30982142857144,6,14.964285714285714,0
34.031441,-117.936436,0,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,95.45,95.45,4,19.09,1
33.752938,-116.230055,0,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,74.3,74.3,74.3,2,24.766666666666666,0
38.067204,-122.524004,0,No,No,No,23,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.6,1943.2,84.48695652173913,4,18.119999999999997,1
40.796621,-124.15428,1,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.45,480.75,68.67857142857143,2,25.150000000000002,1
33.788208,-118.404955,0,No,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.6,2180.55,99.1159090909091,6,14.942857142857141,0
38.591134,-121.161585,0,No,Yes,No,56,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),59.5,3389.25,60.52232142857143,4,11.9,0
38.636052,-119.489162,0,No,Yes,No,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,82.55,5832.65,82.14999999999999,6,11.792857142857143,0
39.182916,-123.552571,0,No,Yes,Yes,59,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.85,1188.25,20.139830508474578,1,9.925,0
34.137412,-118.207607,1,No,No,No,18,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.05,1740.7,96.70555555555556,4,19.21,1
33.885499,-117.324959,0,No,Yes,No,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,61.35,3766.2,62.769999999999996,4,12.27,0
38.626128,-121.328011,1,No,No,No,8,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.45,369.3,46.1625,1,22.225,0
37.127386,-120.506422,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.75,19.75,19.75,1,9.875,0
33.79499,-118.065591,1,Yes,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,70.45,1,35.225,1
33.822295,-118.26411,1,No,Yes,Yes,28,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),82.85,2320.8,82.88571428571429,3,20.7125,0
39.281194,-122.226568,0,No,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,74.15,1387.0,77.05555555555556,2,24.71666666666667,0
37.587494,-121.862856,0,No,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.35,2238.5,93.27083333333333,3,22.5875,1
32.759327,-116.99726,1,No,Yes,No,68,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),60.3,4109.0,60.4264705882353,5,10.049999999999999,0
35.735694,-118.738483,0,No,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.65,7288.4,102.65352112676055,6,14.950000000000001,0
37.555473,-122.080312,0,No,Yes,Yes,64,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),19.7,1274.05,19.90703125,1,9.85,0
40.181279,-120.392967,1,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.75,7751.7,107.6625,7,13.84375,0
38.033219,-121.297433,1,Yes,No,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),110.25,7467.55,108.22536231884058,7,13.78125,0
37.321233,-120.656354,1,No,No,No,67,No,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53.4,3579.15,53.420149253731346,4,10.68,0
39.724433,-123.767578,1,Yes,No,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),80.7,1614.2,80.71000000000001,2,26.900000000000002,0
32.622999,-116.687855,1,No,Yes,Yes,25,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,18.7,383.65,15.345999999999998,1,9.35,0
33.975332,-118.355252,1,No,No,No,50,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),89.7,4304.5,86.09,4,17.94,0
41.251322,-122.105209,1,No,Yes,Yes,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.95,273.25,45.541666666666664,2,16.316666666666666,0
36.64152,-121.622188,1,No,No,Yes,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,19.6,35.85,17.925,1,9.8,1
34.557711,-118.029441,1,No,No,No,18,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.1,407.05,22.61388888888889,1,10.05,0
38.674276,-121.961866,1,Yes,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),56.55,118.25,59.125,3,14.1375,0
36.875409,-121.279679,0,No,No,No,3,No,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,40.15,130.75,43.583333333333336,2,13.383333333333333,1
37.581496,-119.972762,1,No,No,Yes,9,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.4,571.45,63.49444444444445,4,13.88,0
34.079449,-118.548306,0,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,69.9,1,34.95,1
34.321621,-118.399841,1,No,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.65,7939.25,113.41785714285714,8,12.627777777777778,0
34.043144,-118.251977,1,No,No,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96.05,4399.5,95.6413043478261,4,19.21,1
37.624436,-122.430661,1,No,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.8,720.1,48.00666666666667,2,16.266666666666666,0
36.625792,-119.672483,1,No,No,No,53,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.85,1049.6,19.80377358490566,1,9.925,0
